2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:12:28,604 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.4142611622810364
2023-08-08 22:12:28,711 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.400080144405365
2023-08-08 22:12:28,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.3652285933494568
2023-08-08 22:12:28,937 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.41540712118148804
2023-08-08 22:12:29,043 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.4377683401107788
2023-08-08 22:12:29,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.4193058907985687
2023-08-08 22:12:29,257 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.23913043478260754, Predicted: 0.4059506058692932
2023-08-08 22:12:29,366 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.24789915966386467, Predicted: 0.3721409738063812
2023-08-08 22:12:29,489 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.32793522267206576, Predicted: 0.426853209733963
2023-08-08 22:12:29,595 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.4655870445344146, Predicted: 0.37864014506340027
2023-08-08 22:12:29,705 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.5829959514170042, Predicted: 0.36185044050216675
2023-08-08 22:12:29,812 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.7206477732793521, Predicted: 0.3856234550476074
2023-08-08 22:12:29,914 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.9311740890688274, Predicted: 0.4314441382884979
2023-08-08 22:12:30,018 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 1.0607287449392722, Predicted: 0.3566935658454895
2023-08-08 22:12:30,130 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 1.0080971659919031, Predicted: 0.4224995970726013
2023-08-08 22:12:30,239 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 1.0404858299595139, Predicted: 0.41634514927864075
2023-08-08 22:12:30,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.21052631578947256, Predicted: 0.46292051672935486
2023-08-08 22:12:30,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.21052631578947967, Predicted: 0.36900225281715393
2023-08-08 22:12:30,547 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.19473684210526443, Predicted: 0.37183377146720886
2023-08-08 22:12:30,658 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.14736842105263293, Predicted: 0.35698172450065613
2023-08-08 22:12:30,760 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.14736842105263293, Predicted: 0.37039273977279663
2023-08-08 22:12:30,861 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.12105263157894797, Predicted: 0.455066978931427
2023-08-08 22:12:30,967 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.10526315789473273, Predicted: 0.40047550201416016
2023-08-08 22:12:31,077 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.05263157894736992, Predicted: 0.4116426408290863
2023-08-08 22:12:31,182 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.021052631578946546, Predicted: 0.3804419934749603
2023-08-08 22:12:31,280 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: -0.010526315789476826, Predicted: 0.401675820350647
2023-08-08 22:12:31,400 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.887323943661972, Predicted: 0.3903588354587555
2023-08-08 22:12:31,524 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.830985915492958, Predicted: 0.4026859998703003
2023-08-08 22:12:31,638 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.633802816901408, Predicted: 0.4104302227497101
2023-08-08 22:12:31,744 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.47887323943661997, Predicted: 0.4007793366909027
2023-08-08 22:12:31,849 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.28169014084507094, Predicted: 0.3827352523803711
2023-08-08 22:12:31,960 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.056338028169013565, Predicted: 0.4071100354194641
2023-08-08 22:12:32,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: -0.07042253521126796, Predicted: 0.43411901593208313
2023-08-08 22:12:32,177 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: -0.014084507042253058, Predicted: 0.4097050726413727
2023-08-08 22:12:32,284 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: -0.04225352112676006, Predicted: 0.35662850737571716
2023-08-08 22:12:32,392 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.11267605633802802, Predicted: 0.4096749424934387
2023-08-08 22:12:32,505 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.3857824504375458
2023-08-08 22:12:32,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.37820059061050415
2023-08-08 22:12:32,723 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.38300424814224243
2023-08-08 22:12:32,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.3987829089164734
2023-08-08 22:12:32,932 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.4149935841560364
2023-08-08 22:12:33,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.400457501411438
2023-08-08 22:12:33,155 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.3644435405731201
2023-08-08 22:12:33,262 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.4138559401035309
2023-08-08 22:12:33,366 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.44090351462364197
2023-08-08 22:12:33,477 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.4179860055446625
2023-08-08 22:12:33,589 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.22173913043478422, Predicted: 0.4071176052093506
2023-08-08 22:12:33,695 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.30252100840336027, Predicted: 0.37295883893966675
2023-08-08 22:12:33,805 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.4655870445344128, Predicted: 0.4263584017753601
2023-08-08 22:12:33,922 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.5829959514170024, Predicted: 0.377012699842453
2023-08-08 22:12:34,029 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.720647773279353, Predicted: 0.36376845836639404
2023-08-08 22:12:34,134 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.9311740890688256, Predicted: 0.3875293731689453
2023-08-08 22:12:34,233 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 1.0607287449392704, Predicted: 0.4327491819858551
2023-08-08 22:12:34,337 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 1.0080971659919022, Predicted: 0.3550264239311218
2023-08-08 22:12:34,446 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 1.0404858299595139, Predicted: 0.4198591709136963
2023-08-08 22:12:34,553 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.8744939271255054, Predicted: 0.41409072279930115
2023-08-08 22:12:34,658 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.21052631578947256, Predicted: 0.4638611674308777
2023-08-08 22:12:34,758 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.19473684210526443, Predicted: 0.3659798800945282
2023-08-08 22:12:34,859 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.14736842105263293, Predicted: 0.36971551179885864
2023-08-08 22:12:34,964 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.14736842105263293, Predicted: 0.35469841957092285
2023-08-08 22:12:35,072 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.12105263157894797, Predicted: 0.37246349453926086
2023-08-08 22:12:35,181 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.10526315789473983, Predicted: 0.45685553550720215
2023-08-08 22:12:35,284 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.05263157894736992, Predicted: 0.40052711963653564
2023-08-08 22:12:35,389 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.021052631578946546, Predicted: 0.4116903245449066
2023-08-08 22:12:35,498 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: -0.01052631578946972, Predicted: 0.38105159997940063
2023-08-08 22:12:35,609 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.12631578947367927, Predicted: 0.40062493085861206
2023-08-08 22:12:35,715 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.830985915492958, Predicted: 0.39126577973365784
2023-08-08 22:12:35,822 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.6338028169014085, Predicted: 0.40170958638191223
2023-08-08 22:12:35,926 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.4788732394366195, Predicted: 0.41136664152145386
2023-08-08 22:12:36,032 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.28169014084507094, Predicted: 0.4029453992843628
2023-08-08 22:12:36,142 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.05633802816901401, Predicted: 0.3800220787525177
2023-08-08 22:12:36,249 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: -0.07042253521126796, Predicted: 0.40642181038856506
2023-08-08 22:12:36,353 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: -0.014084507042253946, Predicted: 0.4317803978919983
2023-08-08 22:12:36,455 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: -0.04225352112676006, Predicted: 0.41125041246414185
2023-08-08 22:12:36,560 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.11267605633802846, Predicted: 0.35727328062057495
2023-08-08 22:12:36,669 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.704225352112676, Predicted: 0.41038748621940613
2023-08-08 22:12:36,779 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.3839240074157715
2023-08-08 22:12:36,885 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.37858855724334717
2023-08-08 22:12:36,988 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.3824869394302368
2023-08-08 22:12:37,089 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.3949132561683655
2023-08-08 22:12:37,196 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.415182501077652
2023-08-08 22:12:37,297 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.4014153480529785
2023-08-08 22:12:37,405 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.36372464895248413
2023-08-08 22:12:37,513 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.4125477969646454
2023-08-08 22:12:37,621 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.4442884624004364
2023-08-08 22:12:37,728 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.41718772053718567
2023-08-08 22:12:37,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.27826086956521756, Predicted: 0.40815746784210205
2023-08-08 22:12:37,931 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.4453781512605026, Predicted: 0.3736673593521118
2023-08-08 22:12:38,038 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.5829959514170024, Predicted: 0.4264756441116333
2023-08-08 22:12:38,142 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.7206477732793548, Predicted: 0.375973105430603
2023-08-08 22:12:38,255 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.9311740890688256, Predicted: 0.3661404252052307
2023-08-08 22:12:38,361 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 1.0607287449392713, Predicted: 0.38953307271003723
2023-08-08 22:12:38,463 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 1.0080971659919022, Predicted: 0.4346356987953186
2023-08-08 22:12:38,572 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 1.0404858299595148, Predicted: 0.3541523814201355
2023-08-08 22:12:38,681 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.8744939271255054, Predicted: 0.4172114431858063
2023-08-08 22:12:38,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.43724696356275317, Predicted: 0.41157546639442444
2023-08-08 22:12:38,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.19473684210526443, Predicted: 0.462911993265152
2023-08-08 22:12:39,000 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.14736842105263293, Predicted: 0.36359703540802
2023-08-08 22:12:39,099 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.14736842105263293, Predicted: 0.3678310215473175
2023-08-08 22:12:39,210 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.12105263157894797, Predicted: 0.3523808419704437
2023-08-08 22:12:39,313 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.10526315789473273, Predicted: 0.37471190094947815
2023-08-08 22:12:39,411 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.05263157894736992, Predicted: 0.45683392882347107
2023-08-08 22:12:39,521 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.021052631578946546, Predicted: 0.40088027715682983
2023-08-08 22:12:39,638 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: -0.01052631578946972, Predicted: 0.41032177209854126
2023-08-08 22:12:39,746 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.12631578947367927, Predicted: 0.3810897171497345
2023-08-08 22:12:39,853 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.16842105263158658, Predicted: 0.3993627727031708
2023-08-08 22:12:39,955 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.6338028169014085, Predicted: 0.3928959369659424
2023-08-08 22:12:40,058 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.4788732394366195, Predicted: 0.40128079056739807
2023-08-08 22:12:40,167 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.2816901408450705, Predicted: 0.41081660985946655
2023-08-08 22:12:40,278 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.05633802816901401, Predicted: 0.40518999099731445
2023-08-08 22:12:40,387 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: -0.07042253521126707, Predicted: 0.37729310989379883
2023-08-08 22:12:40,494 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: -0.014084507042253502, Predicted: 0.40544551610946655
2023-08-08 22:12:40,594 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: -0.04225352112676095, Predicted: 0.42768511176109314
2023-08-08 22:12:40,698 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.11267605633802891, Predicted: 0.4139586091041565
2023-08-08 22:12:40,806 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.704225352112676, Predicted: 0.3600638508796692
2023-08-08 22:12:40,907 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.6197183098591545, Predicted: 0.4106450378894806
2023-08-08 22:12:41,015 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.3801310360431671
2023-08-08 22:12:41,118 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.3789575695991516
2023-08-08 22:12:41,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.3831036388874054
2023-08-08 22:12:41,328 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.3915711045265198
2023-08-08 22:12:41,434 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.4163384437561035
2023-08-08 22:12:41,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.4043034017086029
2023-08-08 22:12:41,648 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.3637044429779053
2023-08-08 22:12:41,748 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.41211530566215515
2023-08-08 22:12:41,856 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.44791683554649353
2023-08-08 22:12:41,971 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.4172244668006897
2023-08-08 22:12:42,076 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.426086956521738, Predicted: 0.41012346744537354
2023-08-08 22:12:42,183 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.5672268907563023, Predicted: 0.3744063675403595
2023-08-08 22:12:42,287 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.720647773279353, Predicted: 0.42614734172821045
2023-08-08 22:12:42,391 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.9311740890688256, Predicted: 0.3756973147392273
2023-08-08 22:12:42,495 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 1.0607287449392713, Predicted: 0.36914393305778503
2023-08-08 22:12:42,596 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 1.0080971659919031, Predicted: 0.392008900642395
2023-08-08 22:12:42,703 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 1.0404858299595148, Predicted: 0.4363817572593689
2023-08-08 22:12:42,812 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.8744939271255081, Predicted: 0.3554675579071045
2023-08-08 22:12:42,914 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.43724696356275317, Predicted: 0.41412144899368286
2023-08-08 22:12:43,014 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.47368421052631504, Predicted: 0.4092665910720825
2023-08-08 22:12:43,116 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.14736842105263293, Predicted: 0.46134769916534424
2023-08-08 22:12:43,219 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.14736842105263293, Predicted: 0.36509209871292114
2023-08-08 22:12:43,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.12105263157894797, Predicted: 0.3619602918624878
2023-08-08 22:12:43,433 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.10526315789473983, Predicted: 0.35082608461380005
2023-08-08 22:12:43,554 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.05263157894736281, Predicted: 0.37731680274009705
2023-08-08 22:12:43,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.02105263157893944, Predicted: 0.4591333270072937
2023-08-08 22:12:43,770 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: -0.01052631578946972, Predicted: 0.4015600383281708
2023-08-08 22:12:43,878 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.12631578947367927, Predicted: 0.4060613811016083
2023-08-08 22:12:43,986 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.16842105263157947, Predicted: 0.38321706652641296
2023-08-08 22:12:44,093 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.25789473684209696, Predicted: 0.3978475034236908
2023-08-08 22:12:44,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.47887323943661997, Predicted: 0.39446648955345154
2023-08-08 22:12:44,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.2816901408450705, Predicted: 0.4028191864490509
2023-08-08 22:12:44,402 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.05633802816901401, Predicted: 0.40849047899246216
2023-08-08 22:12:44,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: -0.07042253521126707, Predicted: 0.4068230390548706
2023-08-08 22:12:44,616 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: -0.014084507042253502, Predicted: 0.373902827501297
2023-08-08 22:12:44,721 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: -0.04225352112676051, Predicted: 0.40501677989959717
2023-08-08 22:12:44,820 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.11267605633802802, Predicted: 0.42244842648506165
2023-08-08 22:12:44,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.7042253521126769, Predicted: 0.4146745800971985
2023-08-08 22:12:45,028 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.619718309859155, Predicted: 0.3607378602027893
