2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 21:22:44,027 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 21:22:44,263 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 21:22:59,506 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2780999541282654
2023-08-08 21:22:59,507 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.20929980278015137
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 21:22:59,618 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 21:22:59,619 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/6 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 21:23:16,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.4041486382484436
2023-08-08 21:23:17,046 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.4179311990737915
2023-08-08 21:23:17,144 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.4230342209339142
2023-08-08 21:23:17,257 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.37041762471199036
2023-08-08 21:23:17,357 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.40108048915863037
2023-08-08 21:23:17,461 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.37503036856651306
2023-08-08 21:23:17,565 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.23478260869565304, Predicted: 0.3967716693878174
2023-08-08 21:23:17,676 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.23949579831932688, Predicted: 0.3936711549758911
2023-08-08 21:23:17,779 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.2834008097165981, Predicted: 0.41646045446395874
2023-08-08 21:23:17,891 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.2914979757085021, Predicted: 0.44337350130081177
2023-08-08 21:23:17,991 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.2753036437246976, Predicted: 0.36660444736480713
2023-08-08 21:23:18,104 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.32793522267206576, Predicted: 0.43098676204681396
2023-08-08 21:23:18,221 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.4655870445344128, Predicted: 0.448724627494812
2023-08-08 21:23:18,368 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.5829959514170024, Predicted: 0.4608010947704315
2023-08-08 21:23:18,469 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.720647773279353, Predicted: 0.4333113133907318
2023-08-08 21:23:18,593 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.9311740890688256, Predicted: 0.49125340580940247
2023-08-08 21:23:18,698 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.21052631578947256, Predicted: 0.4024394452571869
2023-08-08 21:23:18,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.16315789473684106, Predicted: 0.38745245337486267
2023-08-08 21:23:18,948 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.1842105263157876, Predicted: 0.3494449853897095
2023-08-08 21:23:19,094 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.21052631578947256, Predicted: 0.37528544664382935
2023-08-08 21:23:19,208 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.21052631578947256, Predicted: 0.35843563079833984
2023-08-08 21:23:19,337 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.19473684210526443, Predicted: 0.41479000449180603
2023-08-08 21:23:19,459 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.14736842105263293, Predicted: 0.3794867694377899
2023-08-08 21:23:19,578 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.14736842105263293, Predicted: 0.403617262840271
2023-08-08 21:23:19,686 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.12105263157894797, Predicted: 0.4490256607532501
2023-08-08 21:23:19,794 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.10526315789473983, Predicted: 0.41667690873146057
2023-08-08 21:23:19,907 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.887323943661972, Predicted: 0.38513967394828796
2023-08-08 21:23:20,026 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.8732394366197183, Predicted: 0.4416132867336273
2023-08-08 21:23:20,150 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.8591549295774645, Predicted: 0.4145998954772949
2023-08-08 21:23:20,259 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.887323943661972, Predicted: 0.45256221294403076
2023-08-08 21:23:20,363 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.830985915492958, Predicted: 0.4307911694049835
2023-08-08 21:23:20,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.6338028169014085, Predicted: 0.427327960729599
2023-08-08 21:23:20,595 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.4788732394366195, Predicted: 0.4869239330291748
2023-08-08 21:23:20,706 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.28169014084507094, Predicted: 0.3783818781375885
2023-08-08 21:23:20,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.05633802816901401, Predicted: 0.4607287645339966
2023-08-08 21:23:20,923 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: -0.07042253521126796, Predicted: 0.4281883239746094
2023-08-08 21:23:21,034 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.4008219242095947
2023-08-08 21:23:21,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.37986838817596436
2023-08-08 21:23:21,256 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.4247877299785614
2023-08-08 21:23:21,368 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.4125599265098572
2023-08-08 21:23:21,478 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.4050542414188385
2023-08-08 21:23:21,609 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.4181056320667267
2023-08-08 21:23:21,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.4222879409790039
2023-08-08 21:23:21,865 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.3726077377796173
2023-08-08 21:23:21,975 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.4009133279323578
2023-08-08 21:23:22,090 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.3773726224899292
2023-08-08 21:23:22,203 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.2130434782608699, Predicted: 0.3972910940647125
2023-08-08 21:23:22,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.25630252100840245, Predicted: 0.3933125436306
2023-08-08 21:23:22,425 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.29149797570850033, Predicted: 0.418255090713501
2023-08-08 21:23:22,534 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.2753036437246976, Predicted: 0.44364771246910095
2023-08-08 21:23:22,648 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.32793522267206576, Predicted: 0.36499473452568054
2023-08-08 21:23:22,785 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.4655870445344128, Predicted: 0.4310103952884674
2023-08-08 21:23:22,902 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.5829959514170024, Predicted: 0.45028138160705566
2023-08-08 21:23:23,012 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.7206477732793548, Predicted: 0.4629652798175812
2023-08-08 21:23:23,125 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.9311740890688256, Predicted: 0.4351227283477783
2023-08-08 21:23:23,241 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 1.0607287449392713, Predicted: 0.4903319180011749
2023-08-08 21:23:23,356 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.16315789473684106, Predicted: 0.4049924314022064
2023-08-08 21:23:23,476 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.1842105263157876, Predicted: 0.38834553956985474
2023-08-08 21:23:23,594 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.21052631578947256, Predicted: 0.34919482469558716
2023-08-08 21:23:23,707 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.21052631578947256, Predicted: 0.37555578351020813
2023-08-08 21:23:23,830 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.19473684210526443, Predicted: 0.36011722683906555
2023-08-08 21:23:23,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.14736842105263293, Predicted: 0.41420814394950867
2023-08-08 21:23:24,071 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.14736842105263293, Predicted: 0.37896931171417236
2023-08-08 21:23:24,192 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.12105263157894797, Predicted: 0.40500032901763916
2023-08-08 21:23:24,308 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.10526315789473273, Predicted: 0.448860764503479
2023-08-08 21:23:24,437 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.05263157894736992, Predicted: 0.4165860414505005
2023-08-08 21:23:24,570 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.8732394366197185, Predicted: 0.38520482182502747
2023-08-08 21:23:24,715 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.8591549295774645, Predicted: 0.44111132621765137
2023-08-08 21:23:24,829 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.8873239436619715, Predicted: 0.41499605774879456
2023-08-08 21:23:24,952 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.830985915492958, Predicted: 0.451928973197937
2023-08-08 21:23:25,071 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.6338028169014085, Predicted: 0.43309104442596436
2023-08-08 21:23:25,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.4788732394366195, Predicted: 0.4269329309463501
2023-08-08 21:23:25,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.2816901408450705, Predicted: 0.48764872550964355
2023-08-08 21:23:25,441 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.05633802816901401, Predicted: 0.37837326526641846
2023-08-08 21:23:25,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: -0.07042253521126707, Predicted: 0.46146219968795776
2023-08-08 21:23:25,692 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: -0.014084507042253502, Predicted: 0.4273569881916046
2023-08-08 21:23:25,811 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.40099915862083435
2023-08-08 21:23:25,937 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.3767124116420746
2023-08-08 21:23:26,066 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.42622920870780945
2023-08-08 21:23:26,187 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.41096654534339905
2023-08-08 21:23:26,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.4072747826576233
2023-08-08 21:23:26,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.41901203989982605
2023-08-08 21:23:26,568 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.42163583636283875
2023-08-08 21:23:26,698 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.37483540177345276
2023-08-08 21:23:26,823 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.40134018659591675
2023-08-08 21:23:26,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.379822313785553
2023-08-08 21:23:27,063 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.230434782608695, Predicted: 0.3997379541397095
2023-08-08 21:23:27,192 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.26470588235294024, Predicted: 0.39271080493927
2023-08-08 21:23:27,312 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.27530364372469585, Predicted: 0.41924893856048584
2023-08-08 21:23:27,434 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.32793522267206754, Predicted: 0.4430432915687561
2023-08-08 21:23:27,547 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.4655870445344128, Predicted: 0.3637899160385132
2023-08-08 21:23:27,670 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.5829959514170042, Predicted: 0.43137189745903015
2023-08-08 21:23:27,800 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.720647773279353, Predicted: 0.45012199878692627
2023-08-08 21:23:27,932 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.9311740890688256, Predicted: 0.4653380811214447
2023-08-08 21:23:28,062 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 1.0607287449392713, Predicted: 0.4359450936317444
2023-08-08 21:23:28,199 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 1.0080971659919031, Predicted: 0.4889066517353058
2023-08-08 21:23:28,337 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.1842105263157876, Predicted: 0.4091857671737671
2023-08-08 21:23:28,484 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.21052631578947967, Predicted: 0.3894079327583313
2023-08-08 21:23:28,611 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.21052631578947256, Predicted: 0.34895920753479004
2023-08-08 21:23:28,744 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.19473684210526443, Predicted: 0.37616702914237976
2023-08-08 21:23:28,882 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.14736842105263293, Predicted: 0.361926794052124
2023-08-08 21:23:29,012 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.14736842105263293, Predicted: 0.41352778673171997
2023-08-08 21:23:29,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.12105263157894797, Predicted: 0.3785998523235321
2023-08-08 21:23:29,279 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.10526315789473983, Predicted: 0.4042213559150696
2023-08-08 21:23:29,405 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.05263157894736281, Predicted: 0.4486410617828369
2023-08-08 21:23:29,535 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.02105263157893944, Predicted: 0.4159471094608307
2023-08-08 21:23:29,644 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.859154929577465, Predicted: 0.38416096568107605
2023-08-08 21:23:29,764 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.8873239436619718, Predicted: 0.4415108263492584
2023-08-08 21:23:29,887 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.8309859154929571, Predicted: 0.4166660010814667
2023-08-08 21:23:30,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.6338028169014085, Predicted: 0.4520927369594574
2023-08-08 21:23:30,110 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.47887323943661997, Predicted: 0.4355471730232239
2023-08-08 21:23:30,221 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.2816901408450705, Predicted: 0.42724013328552246
2023-08-08 21:23:30,341 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.05633802816901401, Predicted: 0.4870898723602295
2023-08-08 21:23:30,470 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: -0.07042253521126707, Predicted: 0.37767016887664795
2023-08-08 21:23:30,599 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: -0.014084507042253502, Predicted: 0.4613378643989563
2023-08-08 21:23:30,732 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: -0.04225352112676051, Predicted: 0.42737966775894165
2023-08-08 21:23:30,860 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.4015839993953705
2023-08-08 21:23:30,992 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.37459611892700195
2023-08-08 21:23:31,119 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.42783215641975403
2023-08-08 21:23:31,235 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.4095288813114166
2023-08-08 21:23:31,351 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.40888673067092896
2023-08-08 21:23:31,464 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.42129576206207275
2023-08-08 21:23:31,597 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.42163169384002686
2023-08-08 21:23:31,733 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.37587854266166687
2023-08-08 21:23:31,857 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.4005313217639923
2023-08-08 21:23:31,971 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.38298243284225464
2023-08-08 21:23:32,078 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.23913043478260754, Predicted: 0.4041513502597809
2023-08-08 21:23:32,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.24789915966386467, Predicted: 0.39292922616004944
2023-08-08 21:23:32,299 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.32793522267206576, Predicted: 0.42003631591796875
2023-08-08 21:23:32,418 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.4655870445344146, Predicted: 0.4415775537490845
2023-08-08 21:23:32,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.5829959514170042, Predicted: 0.36459851264953613
2023-08-08 21:23:32,662 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.7206477732793521, Predicted: 0.43230924010276794
2023-08-08 21:23:32,786 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.9311740890688274, Predicted: 0.4492162764072418
2023-08-08 21:23:32,963 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 1.0607287449392722, Predicted: 0.46755674481391907
2023-08-08 21:23:33,097 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 1.0080971659919031, Predicted: 0.4351358711719513
2023-08-08 21:23:33,216 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 1.0404858299595139, Predicted: 0.48760953545570374
2023-08-08 21:23:33,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.21052631578947256, Predicted: 0.4142991006374359
2023-08-08 21:23:33,458 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.21052631578947967, Predicted: 0.39112815260887146
2023-08-08 21:23:33,577 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.19473684210526443, Predicted: 0.3467136323451996
2023-08-08 21:23:33,703 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.14736842105263293, Predicted: 0.37710079550743103
2023-08-08 21:23:33,822 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.14736842105263293, Predicted: 0.36416295170783997
2023-08-08 21:23:33,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.12105263157894797, Predicted: 0.4143790304660797
2023-08-08 21:23:34,085 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.10526315789473273, Predicted: 0.3772578537464142
2023-08-08 21:23:34,220 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.05263157894736992, Predicted: 0.40306851267814636
2023-08-08 21:23:34,345 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.021052631578946546, Predicted: 0.4489927589893341
2023-08-08 21:23:34,477 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: -0.010526315789476826, Predicted: 0.41352468729019165
2023-08-08 21:23:34,607 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.887323943661972, Predicted: 0.38199132680892944
2023-08-08 21:23:34,739 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.830985915492958, Predicted: 0.44422009587287903
2023-08-08 21:23:34,873 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.633802816901408, Predicted: 0.41925668716430664
2023-08-08 21:23:34,989 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.47887323943661997, Predicted: 0.45137327909469604
2023-08-08 21:23:35,107 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.28169014084507094, Predicted: 0.4395443797111511
2023-08-08 21:23:35,239 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.056338028169013565, Predicted: 0.4288867712020874
2023-08-08 21:23:35,369 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: -0.07042253521126796, Predicted: 0.4862085282802582
2023-08-08 21:23:35,498 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: -0.014084507042253058, Predicted: 0.3767784833908081
2023-08-08 21:23:35,627 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: -0.04225352112676006, Predicted: 0.46334514021873474
