2023-08-08 19:02:18,559 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 19:02:18,559 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 19:02:18,781 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 loss: 0.26931461691856384
2023-08-08 19:02:41,741 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.21308012306690216
2023-08-08 19:02:41,864 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 19:04:15,088 - BRANDVLEI - INFO - Date 2010-01-31 09:00:00 Index 729 - Actual: 0.7926829268292721, Predicted: 0.3565689027309418
2023-08-08 19:04:15,238 - BRANDVLEI - INFO - Date 2010-01-31 10:00:00 Index 730 - Actual: 0.28571428571428603, Predicted: 0.4300827085971832
2023-08-08 19:04:15,360 - BRANDVLEI - INFO - Date 2010-01-31 11:00:00 Index 731 - Actual: 0.34285714285714297, Predicted: 0.4413638114929199
2023-08-08 19:04:15,486 - BRANDVLEI - INFO - Date 2010-01-31 12:00:00 Index 732 - Actual: 0.39999999999999947, Predicted: 0.4113938808441162
2023-08-08 19:04:15,606 - BRANDVLEI - INFO - Date 2010-01-31 13:00:00 Index 733 - Actual: 0.2857142857142856, Predicted: 0.4396151304244995
2023-08-08 19:04:15,733 - BRANDVLEI - INFO - Date 2010-01-31 14:00:00 Index 734 - Actual: 0.2714285714285718, Predicted: 0.38369986414909363
2023-08-08 19:04:15,853 - BRANDVLEI - INFO - Date 2010-01-31 15:00:00 Index 735 - Actual: 0.3142857142857145, Predicted: 0.4557854235172272
2023-08-08 19:04:15,977 - BRANDVLEI - INFO - Date 2010-01-31 16:00:00 Index 736 - Actual: 0.31428571428571406, Predicted: 0.39455315470695496
2023-08-08 19:04:16,094 - BRANDVLEI - INFO - Date 2010-01-31 17:00:00 Index 737 - Actual: 0.371428571428571, Predicted: 0.4014813303947449
2023-08-08 19:04:16,221 - BRANDVLEI - INFO - Date 2010-01-31 18:00:00 Index 738 - Actual: 0.6714285714285713, Predicted: 0.44165605306625366
2023-08-08 19:04:16,337 - BRANDVLEI - INFO - Date 2010-01-31 19:00:00 Index 739 - Actual: 0.5428571428571427, Predicted: 0.41434094309806824
2023-08-08 19:04:16,469 - BRANDVLEI - INFO - Date 2010-01-31 20:00:00 Index 740 - Actual: 0.0, Predicted: 0.3797028958797455
2023-08-08 19:04:16,602 - BRANDVLEI - INFO - Date 2010-01-31 21:00:00 Index 741 - Actual: 0.0, Predicted: 0.40508514642715454
2023-08-08 19:04:16,728 - BRANDVLEI - INFO - Date 2010-01-31 22:00:00 Index 742 - Actual: 0.0, Predicted: 0.3637315630912781
2023-08-08 19:04:16,843 - BRANDVLEI - INFO - Date 2010-01-31 23:00:00 Index 743 - Actual: 0.0, Predicted: 0.46039843559265137
2023-08-08 19:04:16,967 - BRANDVLEI - INFO - Date 2010-02-01 00:00:00 Index 744 - Actual: 0.0, Predicted: 0.34468352794647217
2023-08-08 19:04:17,083 - BRANDVLEI - INFO - Date 2010-02-01 01:00:00 Index 745 - Actual: 0.0, Predicted: 0.4266788363456726
2023-08-08 19:04:17,209 - BRANDVLEI - INFO - Date 2010-02-01 02:00:00 Index 746 - Actual: 0.0, Predicted: 0.40337467193603516
2023-08-08 19:04:17,326 - BRANDVLEI - INFO - Date 2010-02-01 03:00:00 Index 747 - Actual: 0.0, Predicted: 0.33122286200523376
2023-08-08 19:04:17,451 - BRANDVLEI - INFO - Date 2010-02-01 04:00:00 Index 748 - Actual: 0.0, Predicted: 0.35702648758888245
2023-08-08 19:04:17,568 - BRANDVLEI - INFO - Date 2010-02-01 05:00:00 Index 749 - Actual: 0.0, Predicted: 0.4315963387489319
2023-08-08 19:04:17,692 - BRANDVLEI - INFO - Date 2010-02-01 06:00:00 Index 750 - Actual: 0.5999999999999996, Predicted: 0.37993931770324707
2023-08-08 19:04:17,806 - BRANDVLEI - INFO - Date 2010-02-01 07:00:00 Index 751 - Actual: 0.569230769230769, Predicted: 0.4313805103302002
2023-08-08 19:04:17,931 - BRANDVLEI - INFO - Date 2010-02-01 08:00:00 Index 752 - Actual: 0.5589743589743588, Predicted: 0.42206043004989624
2023-08-08 19:04:18,046 - BRANDVLEI - INFO - Date 2010-02-01 09:00:00 Index 753 - Actual: 0.6205128205128201, Predicted: 0.4349365234375
2023-08-08 19:04:18,171 - BRANDVLEI - INFO - Date 2010-02-01 10:00:00 Index 754 - Actual: 0.5897435897435894, Predicted: 0.41953811049461365
2023-08-08 19:04:18,287 - BRANDVLEI - INFO - Date 2010-02-01 11:00:00 Index 755 - Actual: 0.5589743589743588, Predicted: 0.4563201367855072
2023-08-08 19:04:18,413 - BRANDVLEI - INFO - Date 2010-02-01 12:00:00 Index 756 - Actual: 0.5384615384615383, Predicted: 0.37142395973205566
2023-08-08 19:04:18,529 - BRANDVLEI - INFO - Date 2010-02-01 13:00:00 Index 757 - Actual: 0.5333333333333332, Predicted: 0.46864452958106995
2023-08-08 19:04:18,654 - BRANDVLEI - INFO - Date 2010-02-01 14:00:00 Index 758 - Actual: 0.37948717948717814, Predicted: 0.45250236988067627
2023-08-08 19:04:18,770 - BRANDVLEI - INFO - Date 2010-02-01 15:00:00 Index 759 - Actual: 0.3589743589743595, Predicted: 0.4150274991989136
2023-08-08 19:04:18,894 - BRANDVLEI - INFO - Date 2010-02-01 16:00:00 Index 760 - Actual: 0.4634146341463463, Predicted: 0.3974636495113373
2023-08-08 19:04:19,010 - BRANDVLEI - INFO - Date 2010-02-01 17:00:00 Index 761 - Actual: 0.3658536585365795, Predicted: 0.4022060036659241
2023-08-08 19:04:19,138 - BRANDVLEI - INFO - Date 2010-02-01 18:00:00 Index 762 - Actual: 0.34146341463416263, Predicted: 0.41526201367378235
2023-08-08 19:04:19,257 - BRANDVLEI - INFO - Date 2010-02-01 19:00:00 Index 763 - Actual: 0.39024390243903895, Predicted: 0.3542677164077759
2023-08-08 19:04:19,380 - BRANDVLEI - INFO - Date 2010-02-01 20:00:00 Index 764 - Actual: 0.4634146341463463, Predicted: 0.3706238567829132
2023-08-08 19:04:19,499 - BRANDVLEI - INFO - Date 2010-02-01 21:00:00 Index 765 - Actual: 0.5487804878048763, Predicted: 0.395368367433548
2023-08-08 19:04:19,625 - BRANDVLEI - INFO - Date 2010-02-01 22:00:00 Index 766 - Actual: 0.6219512195121979, Predicted: 0.3930134177207947
2023-08-08 19:04:19,746 - BRANDVLEI - INFO - Date 2010-02-01 23:00:00 Index 767 - Actual: 0.7560975609756184, Predicted: 0.413489431142807
2023-08-08 19:04:19,872 - BRANDVLEI - INFO - Date 2010-02-02 00:00:00 Index 768 - Actual: 0.7926829268292721, Predicted: 0.45582327246665955
2023-08-08 19:04:19,988 - BRANDVLEI - INFO - Date 2010-02-02 01:00:00 Index 769 - Actual: 0.8048780487804947, Predicted: 0.35833489894866943
2023-08-08 19:04:20,113 - BRANDVLEI - INFO - Date 2010-02-02 02:00:00 Index 770 - Actual: 0.34285714285714297, Predicted: 0.43107661604881287
2023-08-08 19:04:20,242 - BRANDVLEI - INFO - Date 2010-02-02 03:00:00 Index 771 - Actual: 0.40000000000000036, Predicted: 0.44069328904151917
2023-08-08 19:04:20,377 - BRANDVLEI - INFO - Date 2010-02-02 04:00:00 Index 772 - Actual: 0.2857142857142856, Predicted: 0.4115053415298462
2023-08-08 19:04:20,536 - BRANDVLEI - INFO - Date 2010-02-02 05:00:00 Index 773 - Actual: 0.27142857142857135, Predicted: 0.439607173204422
2023-08-08 19:04:20,702 - BRANDVLEI - INFO - Date 2010-02-02 06:00:00 Index 774 - Actual: 0.3142857142857145, Predicted: 0.3841422200202942
2023-08-08 19:04:20,817 - BRANDVLEI - INFO - Date 2010-02-02 07:00:00 Index 775 - Actual: 0.3142857142857145, Predicted: 0.4525955617427826
2023-08-08 19:04:20,942 - BRANDVLEI - INFO - Date 2010-02-02 08:00:00 Index 776 - Actual: 0.37142857142857144, Predicted: 0.39436712861061096
2023-08-08 19:04:21,058 - BRANDVLEI - INFO - Date 2010-02-02 09:00:00 Index 777 - Actual: 0.6714285714285713, Predicted: 0.40316468477249146
2023-08-08 19:04:21,183 - BRANDVLEI - INFO - Date 2010-02-02 10:00:00 Index 778 - Actual: 0.5428571428571431, Predicted: 0.44303780794143677
2023-08-08 19:04:21,297 - BRANDVLEI - INFO - Date 2010-02-02 11:00:00 Index 779 - Actual: 0.8142857142857145, Predicted: 0.4158776104450226
2023-08-08 19:04:21,422 - BRANDVLEI - INFO - Date 2010-02-02 12:00:00 Index 780 - Actual: 0.0, Predicted: 0.3809473514556885
2023-08-08 19:04:21,539 - BRANDVLEI - INFO - Date 2010-02-02 13:00:00 Index 781 - Actual: 0.0, Predicted: 0.4060624837875366
2023-08-08 19:04:21,667 - BRANDVLEI - INFO - Date 2010-02-02 14:00:00 Index 782 - Actual: 0.0, Predicted: 0.3648093342781067
2023-08-08 19:04:21,783 - BRANDVLEI - INFO - Date 2010-02-02 15:00:00 Index 783 - Actual: 0.0, Predicted: 0.4603823721408844
2023-08-08 19:04:21,906 - BRANDVLEI - INFO - Date 2010-02-02 16:00:00 Index 784 - Actual: 0.0, Predicted: 0.34727826714515686
2023-08-08 19:04:22,021 - BRANDVLEI - INFO - Date 2010-02-02 17:00:00 Index 785 - Actual: 0.0, Predicted: 0.4257352650165558
2023-08-08 19:04:22,145 - BRANDVLEI - INFO - Date 2010-02-02 18:00:00 Index 786 - Actual: 0.0, Predicted: 0.402182012796402
2023-08-08 19:04:22,260 - BRANDVLEI - INFO - Date 2010-02-02 19:00:00 Index 787 - Actual: 0.0, Predicted: 0.33265215158462524
2023-08-08 19:04:22,385 - BRANDVLEI - INFO - Date 2010-02-02 20:00:00 Index 788 - Actual: 0.0, Predicted: 0.3602466583251953
2023-08-08 19:04:22,502 - BRANDVLEI - INFO - Date 2010-02-02 21:00:00 Index 789 - Actual: 0.0, Predicted: 0.43065145611763
2023-08-08 19:04:22,625 - BRANDVLEI - INFO - Date 2010-02-02 22:00:00 Index 790 - Actual: 0.569230769230769, Predicted: 0.38139018416404724
2023-08-08 19:04:22,742 - BRANDVLEI - INFO - Date 2010-02-02 23:00:00 Index 791 - Actual: 0.5589743589743588, Predicted: 0.4289405643939972
2023-08-08 19:04:22,865 - BRANDVLEI - INFO - Date 2010-02-03 00:00:00 Index 792 - Actual: 0.6205128205128201, Predicted: 0.41795796155929565
2023-08-08 19:04:22,981 - BRANDVLEI - INFO - Date 2010-02-03 01:00:00 Index 793 - Actual: 0.5897435897435894, Predicted: 0.4346327781677246
2023-08-08 19:04:23,108 - BRANDVLEI - INFO - Date 2010-02-03 02:00:00 Index 794 - Actual: 0.5589743589743588, Predicted: 0.418457955121994
2023-08-08 19:04:23,237 - BRANDVLEI - INFO - Date 2010-02-03 03:00:00 Index 795 - Actual: 0.5384615384615383, Predicted: 0.45592400431632996
2023-08-08 19:04:23,362 - BRANDVLEI - INFO - Date 2010-02-03 04:00:00 Index 796 - Actual: 0.5333333333333332, Predicted: 0.37326282262802124
2023-08-08 19:04:23,477 - BRANDVLEI - INFO - Date 2010-02-03 05:00:00 Index 797 - Actual: 0.3794871794871799, Predicted: 0.46769437193870544
2023-08-08 19:04:23,604 - BRANDVLEI - INFO - Date 2010-02-03 06:00:00 Index 798 - Actual: 0.3589743589743595, Predicted: 0.4502641260623932
2023-08-08 19:04:23,722 - BRANDVLEI - INFO - Date 2010-02-03 07:00:00 Index 799 - Actual: 0.2769230769230777, Predicted: 0.41233864426612854
2023-08-08 19:04:23,848 - BRANDVLEI - INFO - Date 2010-02-03 08:00:00 Index 800 - Actual: 0.3658536585365795, Predicted: 0.3953959047794342
2023-08-08 19:04:23,964 - BRANDVLEI - INFO - Date 2010-02-03 09:00:00 Index 801 - Actual: 0.3414634146341484, Predicted: 0.40290120244026184
2023-08-08 19:04:24,089 - BRANDVLEI - INFO - Date 2010-02-03 10:00:00 Index 802 - Actual: 0.39024390243903895, Predicted: 0.41522547602653503
2023-08-08 19:04:24,210 - BRANDVLEI - INFO - Date 2010-02-03 11:00:00 Index 803 - Actual: 0.4634146341463321, Predicted: 0.35882100462913513
2023-08-08 19:04:24,334 - BRANDVLEI - INFO - Date 2010-02-03 12:00:00 Index 804 - Actual: 0.5487804878048763, Predicted: 0.37289130687713623
2023-08-08 19:04:24,452 - BRANDVLEI - INFO - Date 2010-02-03 13:00:00 Index 805 - Actual: 0.6219512195121979, Predicted: 0.3942623734474182
2023-08-08 19:04:24,594 - BRANDVLEI - INFO - Date 2010-02-03 14:00:00 Index 806 - Actual: 0.7560975609756184, Predicted: 0.38991960883140564
2023-08-08 19:04:24,710 - BRANDVLEI - INFO - Date 2010-02-03 15:00:00 Index 807 - Actual: 0.7926829268292579, Predicted: 0.4106818735599518
2023-08-08 19:04:24,833 - BRANDVLEI - INFO - Date 2010-02-03 16:00:00 Index 808 - Actual: 0.8048780487804947, Predicted: 0.45688188076019287
2023-08-08 19:04:24,949 - BRANDVLEI - INFO - Date 2010-02-03 17:00:00 Index 809 - Actual: 0.7560975609756184, Predicted: 0.36162999272346497
2023-08-08 19:04:25,072 - BRANDVLEI - INFO - Date 2010-02-03 18:00:00 Index 810 - Actual: 0.40000000000000036, Predicted: 0.43243786692619324
2023-08-08 19:04:25,194 - BRANDVLEI - INFO - Date 2010-02-03 19:00:00 Index 811 - Actual: 0.28571428571428603, Predicted: 0.43995019793510437
2023-08-08 19:04:25,340 - BRANDVLEI - INFO - Date 2010-02-03 20:00:00 Index 812 - Actual: 0.2714285714285709, Predicted: 0.4122171998023987
2023-08-08 19:04:25,460 - BRANDVLEI - INFO - Date 2010-02-03 21:00:00 Index 813 - Actual: 0.31428571428571406, Predicted: 0.43717506527900696
2023-08-08 19:04:25,584 - BRANDVLEI - INFO - Date 2010-02-03 22:00:00 Index 814 - Actual: 0.3142857142857145, Predicted: 0.38350361585617065
2023-08-08 19:04:25,700 - BRANDVLEI - INFO - Date 2010-02-03 23:00:00 Index 815 - Actual: 0.37142857142857144, Predicted: 0.445937842130661
2023-08-08 19:04:25,824 - BRANDVLEI - INFO - Date 2010-02-04 00:00:00 Index 816 - Actual: 0.6714285714285713, Predicted: 0.3922078013420105
2023-08-08 19:04:25,941 - BRANDVLEI - INFO - Date 2010-02-04 01:00:00 Index 817 - Actual: 0.5428571428571427, Predicted: 0.40728461742401123
2023-08-08 19:04:26,066 - BRANDVLEI - INFO - Date 2010-02-04 02:00:00 Index 818 - Actual: 0.8142857142857143, Predicted: 0.4442591667175293
2023-08-08 19:04:26,181 - BRANDVLEI - INFO - Date 2010-02-04 03:00:00 Index 819 - Actual: 0.8, Predicted: 0.4199000298976898
2023-08-08 19:04:26,305 - BRANDVLEI - INFO - Date 2010-02-04 04:00:00 Index 820 - Actual: 0.0, Predicted: 0.3838711082935333
2023-08-08 19:04:26,421 - BRANDVLEI - INFO - Date 2010-02-04 05:00:00 Index 821 - Actual: 0.0, Predicted: 0.40543973445892334
2023-08-08 19:04:26,545 - BRANDVLEI - INFO - Date 2010-02-04 06:00:00 Index 822 - Actual: 0.0, Predicted: 0.36568906903266907
2023-08-08 19:04:26,661 - BRANDVLEI - INFO - Date 2010-02-04 07:00:00 Index 823 - Actual: 0.0, Predicted: 0.45697516202926636
2023-08-08 19:04:26,783 - BRANDVLEI - INFO - Date 2010-02-04 08:00:00 Index 824 - Actual: 0.0, Predicted: 0.34809616208076477
2023-08-08 19:04:26,898 - BRANDVLEI - INFO - Date 2010-02-04 09:00:00 Index 825 - Actual: 0.0, Predicted: 0.42451074719429016
2023-08-08 19:04:27,022 - BRANDVLEI - INFO - Date 2010-02-04 10:00:00 Index 826 - Actual: 0.0, Predicted: 0.40070006251335144
2023-08-08 19:04:27,141 - BRANDVLEI - INFO - Date 2010-02-04 11:00:00 Index 827 - Actual: 0.0, Predicted: 0.3334876596927643
2023-08-08 19:04:27,266 - BRANDVLEI - INFO - Date 2010-02-04 12:00:00 Index 828 - Actual: 0.0, Predicted: 0.3648954927921295
2023-08-08 19:04:27,381 - BRANDVLEI - INFO - Date 2010-02-04 13:00:00 Index 829 - Actual: 0.0, Predicted: 0.4288572371006012
2023-08-08 19:04:27,506 - BRANDVLEI - INFO - Date 2010-02-04 14:00:00 Index 830 - Actual: 0.5589743589743588, Predicted: 0.38385114073753357
2023-08-08 19:04:27,624 - BRANDVLEI - INFO - Date 2010-02-04 15:00:00 Index 831 - Actual: 0.6205128205128201, Predicted: 0.4247991144657135
2023-08-08 19:04:27,751 - BRANDVLEI - INFO - Date 2010-02-04 16:00:00 Index 832 - Actual: 0.5897435897435912, Predicted: 0.4117833077907562
2023-08-08 19:04:27,870 - BRANDVLEI - INFO - Date 2010-02-04 17:00:00 Index 833 - Actual: 0.5589743589743588, Predicted: 0.4347694516181946
2023-08-08 19:04:27,995 - BRANDVLEI - INFO - Date 2010-02-04 18:00:00 Index 834 - Actual: 0.5384615384615383, Predicted: 0.41452571749687195
2023-08-08 19:04:28,111 - BRANDVLEI - INFO - Date 2010-02-04 19:00:00 Index 835 - Actual: 0.5333333333333332, Predicted: 0.4557083249092102
2023-08-08 19:04:28,244 - BRANDVLEI - INFO - Date 2010-02-04 20:00:00 Index 836 - Actual: 0.3794871794871799, Predicted: 0.37822863459587097
2023-08-08 19:04:28,362 - BRANDVLEI - INFO - Date 2010-02-04 21:00:00 Index 837 - Actual: 0.3589743589743595, Predicted: 0.4662618339061737
2023-08-08 19:04:28,488 - BRANDVLEI - INFO - Date 2010-02-04 22:00:00 Index 838 - Actual: 0.27692307692307594, Predicted: 0.44993510842323303
2023-08-08 19:04:28,608 - BRANDVLEI - INFO - Date 2010-02-04 23:00:00 Index 839 - Actual: 0.2615384615384624, Predicted: 0.40985363721847534
2023-08-08 19:04:28,732 - BRANDVLEI - INFO - Date 2010-02-05 00:00:00 Index 840 - Actual: 0.34146341463416263, Predicted: 0.3969399034976959
2023-08-08 19:04:28,847 - BRANDVLEI - INFO - Date 2010-02-05 01:00:00 Index 841 - Actual: 0.39024390243902474, Predicted: 0.4040779769420624
2023-08-08 19:04:28,971 - BRANDVLEI - INFO - Date 2010-02-05 02:00:00 Index 842 - Actual: 0.4634146341463605, Predicted: 0.4134335517883301
2023-08-08 19:04:29,086 - BRANDVLEI - INFO - Date 2010-02-05 03:00:00 Index 843 - Actual: 0.5487804878048763, Predicted: 0.3608965575695038
2023-08-08 19:04:29,211 - BRANDVLEI - INFO - Date 2010-02-05 04:00:00 Index 844 - Actual: 0.6219512195121979, Predicted: 0.3735426664352417
2023-08-08 19:04:29,328 - BRANDVLEI - INFO - Date 2010-02-05 05:00:00 Index 845 - Actual: 0.7560975609756184, Predicted: 0.39619702100753784
2023-08-08 19:04:29,453 - BRANDVLEI - INFO - Date 2010-02-05 06:00:00 Index 846 - Actual: 0.7926829268292579, Predicted: 0.3872927725315094
2023-08-08 19:04:29,568 - BRANDVLEI - INFO - Date 2010-02-05 07:00:00 Index 847 - Actual: 0.8048780487804805, Predicted: 0.41154706478118896
2023-08-08 19:04:29,692 - BRANDVLEI - INFO - Date 2010-02-05 08:00:00 Index 848 - Actual: 0.7560975609756184, Predicted: 0.4564444124698639
2023-08-08 19:04:29,806 - BRANDVLEI - INFO - Date 2010-02-05 09:00:00 Index 849 - Actual: 0.7317073170731732, Predicted: 0.36150315403938293
2023-08-08 19:04:29,930 - BRANDVLEI - INFO - Date 2010-02-05 10:00:00 Index 850 - Actual: 0.28571428571428603, Predicted: 0.4335748851299286
2023-08-08 19:04:30,046 - BRANDVLEI - INFO - Date 2010-02-05 11:00:00 Index 851 - Actual: 0.2714285714285718, Predicted: 0.4413343071937561
2023-08-08 19:04:30,170 - BRANDVLEI - INFO - Date 2010-02-05 12:00:00 Index 852 - Actual: 0.31428571428571406, Predicted: 0.41138163208961487
2023-08-08 19:04:30,290 - BRANDVLEI - INFO - Date 2010-02-05 13:00:00 Index 853 - Actual: 0.31428571428571406, Predicted: 0.43498122692108154
2023-08-08 19:04:30,418 - BRANDVLEI - INFO - Date 2010-02-05 14:00:00 Index 854 - Actual: 0.37142857142857144, Predicted: 0.38412192463874817
2023-08-08 19:04:30,534 - BRANDVLEI - INFO - Date 2010-02-05 15:00:00 Index 855 - Actual: 0.6714285714285717, Predicted: 0.4456389844417572
2023-08-08 19:04:30,657 - BRANDVLEI - INFO - Date 2010-02-05 16:00:00 Index 856 - Actual: 0.5428571428571427, Predicted: 0.3946501314640045
2023-08-08 19:04:30,771 - BRANDVLEI - INFO - Date 2010-02-05 17:00:00 Index 857 - Actual: 0.8142857142857145, Predicted: 0.4064626097679138
2023-08-08 19:04:30,897 - BRANDVLEI - INFO - Date 2010-02-05 18:00:00 Index 858 - Actual: 0.8, Predicted: 0.4427526891231537
2023-08-08 19:04:31,012 - BRANDVLEI - INFO - Date 2010-02-05 19:00:00 Index 859 - Actual: 0.7857142857142858, Predicted: 0.41966861486434937
2023-08-08 19:04:31,138 - BRANDVLEI - INFO - Date 2010-02-05 20:00:00 Index 860 - Actual: 0.0, Predicted: 0.38570886850357056
2023-08-08 19:04:31,261 - BRANDVLEI - INFO - Date 2010-02-05 21:00:00 Index 861 - Actual: 0.0, Predicted: 0.4041890799999237
2023-08-08 19:04:31,385 - BRANDVLEI - INFO - Date 2010-02-05 22:00:00 Index 862 - Actual: 0.0, Predicted: 0.36647331714630127
2023-08-08 19:04:31,500 - BRANDVLEI - INFO - Date 2010-02-05 23:00:00 Index 863 - Actual: 0.0, Predicted: 0.4555917978286743
2023-08-08 19:04:31,626 - BRANDVLEI - INFO - Date 2010-02-06 00:00:00 Index 864 - Actual: 0.0, Predicted: 0.351277619600296
2023-08-08 19:04:31,745 - BRANDVLEI - INFO - Date 2010-02-06 01:00:00 Index 865 - Actual: 0.0, Predicted: 0.4243077039718628
2023-08-08 19:04:31,872 - BRANDVLEI - INFO - Date 2010-02-06 02:00:00 Index 866 - Actual: 0.0, Predicted: 0.3969585597515106
2023-08-08 19:04:31,987 - BRANDVLEI - INFO - Date 2010-02-06 03:00:00 Index 867 - Actual: 0.0, Predicted: 0.33215028047561646
2023-08-08 19:04:32,109 - BRANDVLEI - INFO - Date 2010-02-06 04:00:00 Index 868 - Actual: 0.0, Predicted: 0.3652874529361725
2023-08-08 19:04:32,228 - BRANDVLEI - INFO - Date 2010-02-06 05:00:00 Index 869 - Actual: 0.0, Predicted: 0.42498886585235596
2023-08-08 19:04:32,356 - BRANDVLEI - INFO - Date 2010-02-06 06:00:00 Index 870 - Actual: 0.6205128205128201, Predicted: 0.3829944133758545
2023-08-08 19:04:32,471 - BRANDVLEI - INFO - Date 2010-02-06 07:00:00 Index 871 - Actual: 0.5897435897435894, Predicted: 0.4228131175041199
2023-08-08 19:04:32,620 - BRANDVLEI - INFO - Date 2010-02-06 08:00:00 Index 872 - Actual: 0.5589743589743588, Predicted: 0.41338956356048584
2023-08-08 19:04:32,737 - BRANDVLEI - INFO - Date 2010-02-06 09:00:00 Index 873 - Actual: 0.5384615384615383, Predicted: 0.43272265791893005
2023-08-08 19:04:32,860 - BRANDVLEI - INFO - Date 2010-02-06 10:00:00 Index 874 - Actual: 0.5333333333333332, Predicted: 0.41149622201919556
2023-08-08 19:04:32,975 - BRANDVLEI - INFO - Date 2010-02-06 11:00:00 Index 875 - Actual: 0.3794871794871799, Predicted: 0.45523321628570557
2023-08-08 19:04:33,098 - BRANDVLEI - INFO - Date 2010-02-06 12:00:00 Index 876 - Actual: 0.35897435897436125, Predicted: 0.37891021370887756
2023-08-08 19:04:33,213 - BRANDVLEI - INFO - Date 2010-02-06 13:00:00 Index 877 - Actual: 0.27692307692307416, Predicted: 0.46662575006484985
2023-08-08 19:04:33,336 - BRANDVLEI - INFO - Date 2010-02-06 14:00:00 Index 878 - Actual: 0.2615384615384624, Predicted: 0.4458371102809906
2023-08-08 19:04:33,451 - BRANDVLEI - INFO - Date 2010-02-06 15:00:00 Index 879 - Actual: 0.22564102564102484, Predicted: 0.40533655881881714
2023-08-08 19:04:33,576 - BRANDVLEI - INFO - Date 2010-02-06 16:00:00 Index 880 - Actual: 0.39024390243902474, Predicted: 0.39807602763175964
2023-08-08 19:04:33,690 - BRANDVLEI - INFO - Date 2010-02-06 17:00:00 Index 881 - Actual: 0.4634146341463463, Predicted: 0.4069362282752991
2023-08-08 19:04:33,813 - BRANDVLEI - INFO - Date 2010-02-06 18:00:00 Index 882 - Actual: 0.5487804878048763, Predicted: 0.4124535918235779
2023-08-08 19:04:33,930 - BRANDVLEI - INFO - Date 2010-02-06 19:00:00 Index 883 - Actual: 0.6219512195121837, Predicted: 0.36164548993110657
2023-08-08 19:04:34,053 - BRANDVLEI - INFO - Date 2010-02-06 20:00:00 Index 884 - Actual: 0.7560975609756184, Predicted: 0.37357619404792786
2023-08-08 19:04:34,170 - BRANDVLEI - INFO - Date 2010-02-06 21:00:00 Index 885 - Actual: 0.7926829268292721, Predicted: 0.3963036835193634
2023-08-08 19:04:34,295 - BRANDVLEI - INFO - Date 2010-02-06 22:00:00 Index 886 - Actual: 0.8048780487804947, Predicted: 0.3838360905647278
2023-08-08 19:04:34,412 - BRANDVLEI - INFO - Date 2010-02-06 23:00:00 Index 887 - Actual: 0.7560975609756184, Predicted: 0.4112425744533539
2023-08-08 19:04:34,535 - BRANDVLEI - INFO - Date 2010-02-07 00:00:00 Index 888 - Actual: 0.731707317073159, Predicted: 0.45893463492393494
