2023-08-08 22:35:16,752 - BRANDVLEI - INFO - ********** AST-GCN model training started at BRANDVLEI
2023-08-08 22:35:16,752 - BRANDVLEI - INFO - Starting data preprocessing for station BRANDVLEI
2023-08-08 22:35:16,909 - BRANDVLEI - DEBUG - Starting to train the model
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Model Summary:
Model: "model_4"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_5 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_4 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_4 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_4 (LSTM)               (None, 64)                19200     
                                                                 
 dense_9 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 loss: 0.27299433946609497
2023-08-08 22:35:31,201 - BRANDVLEI - INFO - Epoch 1 val_loss: 0.20755024254322052
2023-08-08 22:35:31,294 - BRANDVLEI - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/BRANDVLEI/Predictions/result.csv
2023-08-08 22:36:47,762 - BRANDVLEI - INFO - Date 2010-01-31 19:00:00 Index 739 - Actual: 0.8857142857142857, Predicted: 0.37026447057724
2023-08-08 22:36:47,860 - BRANDVLEI - INFO - Date 2010-01-31 20:00:00 Index 740 - Actual: 0.0, Predicted: 0.4269460439682007
2023-08-08 22:36:47,953 - BRANDVLEI - INFO - Date 2010-01-31 21:00:00 Index 741 - Actual: 0.0, Predicted: 0.428070604801178
2023-08-08 22:36:48,049 - BRANDVLEI - INFO - Date 2010-01-31 22:00:00 Index 742 - Actual: 0.0, Predicted: 0.41714900732040405
2023-08-08 22:36:48,145 - BRANDVLEI - INFO - Date 2010-01-31 23:00:00 Index 743 - Actual: 0.0, Predicted: 0.338212788105011
2023-08-08 22:36:48,240 - BRANDVLEI - INFO - Date 2010-02-01 00:00:00 Index 744 - Actual: 0.0, Predicted: 0.41410136222839355
2023-08-08 22:36:48,332 - BRANDVLEI - INFO - Date 2010-02-01 01:00:00 Index 745 - Actual: 0.0, Predicted: 0.4115055799484253
2023-08-08 22:36:48,423 - BRANDVLEI - INFO - Date 2010-02-01 02:00:00 Index 746 - Actual: 0.0, Predicted: 0.4440181851387024
2023-08-08 22:36:48,521 - BRANDVLEI - INFO - Date 2010-02-01 03:00:00 Index 747 - Actual: 0.0, Predicted: 0.4404096007347107
2023-08-08 22:36:48,617 - BRANDVLEI - INFO - Date 2010-02-01 04:00:00 Index 748 - Actual: 0.0, Predicted: 0.45951950550079346
2023-08-08 22:36:48,709 - BRANDVLEI - INFO - Date 2010-02-01 05:00:00 Index 749 - Actual: 0.0, Predicted: 0.4337068796157837
2023-08-08 22:36:48,801 - BRANDVLEI - INFO - Date 2010-02-01 06:00:00 Index 750 - Actual: 0.5384615384615383, Predicted: 0.3820069134235382
2023-08-08 22:36:48,900 - BRANDVLEI - INFO - Date 2010-02-01 07:00:00 Index 751 - Actual: 0.5333333333333332, Predicted: 0.425477534532547
2023-08-08 22:36:48,991 - BRANDVLEI - INFO - Date 2010-02-01 08:00:00 Index 752 - Actual: 0.3794871794871799, Predicted: 0.39113661646842957
2023-08-08 22:36:49,085 - BRANDVLEI - INFO - Date 2010-02-01 09:00:00 Index 753 - Actual: 0.3589743589743595, Predicted: 0.4339894652366638
2023-08-08 22:36:49,177 - BRANDVLEI - INFO - Date 2010-02-01 10:00:00 Index 754 - Actual: 0.27692307692307594, Predicted: 0.37445300817489624
2023-08-08 22:36:49,272 - BRANDVLEI - INFO - Date 2010-02-01 11:00:00 Index 755 - Actual: 0.2615384615384624, Predicted: 0.42101913690567017
2023-08-08 22:36:49,364 - BRANDVLEI - INFO - Date 2010-02-01 12:00:00 Index 756 - Actual: 0.22564102564102662, Predicted: 0.41993141174316406
2023-08-08 22:36:49,456 - BRANDVLEI - INFO - Date 2010-02-01 13:00:00 Index 757 - Actual: 0.1487179487179464, Predicted: 0.4597095251083374
2023-08-08 22:36:49,558 - BRANDVLEI - INFO - Date 2010-02-01 14:00:00 Index 758 - Actual: 0.09230769230769376, Predicted: 0.39349013566970825
2023-08-08 22:36:49,657 - BRANDVLEI - INFO - Date 2010-02-01 15:00:00 Index 759 - Actual: 0.046153846153847766, Predicted: 0.43833088874816895
2023-08-08 22:36:49,760 - BRANDVLEI - INFO - Date 2010-02-01 16:00:00 Index 760 - Actual: 0.6219512195121979, Predicted: 0.4157752990722656
2023-08-08 22:36:49,857 - BRANDVLEI - INFO - Date 2010-02-01 17:00:00 Index 761 - Actual: 0.7560975609756184, Predicted: 0.42522257566452026
2023-08-08 22:36:49,956 - BRANDVLEI - INFO - Date 2010-02-01 18:00:00 Index 762 - Actual: 0.7926829268292579, Predicted: 0.4319685995578766
2023-08-08 22:36:50,051 - BRANDVLEI - INFO - Date 2010-02-01 19:00:00 Index 763 - Actual: 0.8048780487804805, Predicted: 0.3832411468029022
2023-08-08 22:36:50,147 - BRANDVLEI - INFO - Date 2010-02-01 20:00:00 Index 764 - Actual: 0.7560975609756184, Predicted: 0.3847588002681732
2023-08-08 22:36:50,239 - BRANDVLEI - INFO - Date 2010-02-01 21:00:00 Index 765 - Actual: 0.7317073170731732, Predicted: 0.41264304518699646
2023-08-08 22:36:50,333 - BRANDVLEI - INFO - Date 2010-02-01 22:00:00 Index 766 - Actual: 0.7073170731707421, Predicted: 0.4208182692527771
2023-08-08 22:36:50,424 - BRANDVLEI - INFO - Date 2010-02-01 23:00:00 Index 767 - Actual: 0.7317073170731732, Predicted: 0.4314897358417511
2023-08-08 22:36:50,516 - BRANDVLEI - INFO - Date 2010-02-02 00:00:00 Index 768 - Actual: 0.731707317073159, Predicted: 0.44226324558258057
2023-08-08 22:36:50,616 - BRANDVLEI - INFO - Date 2010-02-02 01:00:00 Index 769 - Actual: 0.7317073170731732, Predicted: 0.4033585786819458
2023-08-08 22:36:50,711 - BRANDVLEI - INFO - Date 2010-02-02 02:00:00 Index 770 - Actual: 0.37142857142857144, Predicted: 0.40118059515953064
2023-08-08 22:36:50,805 - BRANDVLEI - INFO - Date 2010-02-02 03:00:00 Index 771 - Actual: 0.6714285714285717, Predicted: 0.40080443024635315
2023-08-08 22:36:50,899 - BRANDVLEI - INFO - Date 2010-02-02 04:00:00 Index 772 - Actual: 0.5428571428571427, Predicted: 0.3905118405818939
2023-08-08 22:36:50,992 - BRANDVLEI - INFO - Date 2010-02-02 05:00:00 Index 773 - Actual: 0.8142857142857145, Predicted: 0.38815873861312866
2023-08-08 22:36:51,084 - BRANDVLEI - INFO - Date 2010-02-02 06:00:00 Index 774 - Actual: 0.8, Predicted: 0.36471840739250183
2023-08-08 22:36:51,175 - BRANDVLEI - INFO - Date 2010-02-02 07:00:00 Index 775 - Actual: 0.7857142857142858, Predicted: 0.45154935121536255
2023-08-08 22:36:51,267 - BRANDVLEI - INFO - Date 2010-02-02 08:00:00 Index 776 - Actual: 0.7571428571428571, Predicted: 0.38947808742523193
2023-08-08 22:36:51,358 - BRANDVLEI - INFO - Date 2010-02-02 09:00:00 Index 777 - Actual: 0.842857142857143, Predicted: 0.44029030203819275
2023-08-08 22:36:51,449 - BRANDVLEI - INFO - Date 2010-02-02 10:00:00 Index 778 - Actual: 0.8857142857142859, Predicted: 0.45569971203804016
2023-08-08 22:36:51,542 - BRANDVLEI - INFO - Date 2010-02-02 11:00:00 Index 779 - Actual: 0.8857142857142857, Predicted: 0.36898404359817505
2023-08-08 22:36:51,637 - BRANDVLEI - INFO - Date 2010-02-02 12:00:00 Index 780 - Actual: 0.0, Predicted: 0.42635443806648254
2023-08-08 22:36:51,728 - BRANDVLEI - INFO - Date 2010-02-02 13:00:00 Index 781 - Actual: 0.0, Predicted: 0.42973461747169495
2023-08-08 22:36:51,818 - BRANDVLEI - INFO - Date 2010-02-02 14:00:00 Index 782 - Actual: 0.0, Predicted: 0.4169166088104248
2023-08-08 22:36:51,914 - BRANDVLEI - INFO - Date 2010-02-02 15:00:00 Index 783 - Actual: 0.0, Predicted: 0.33868351578712463
2023-08-08 22:36:52,008 - BRANDVLEI - INFO - Date 2010-02-02 16:00:00 Index 784 - Actual: 0.0, Predicted: 0.41289371252059937
2023-08-08 22:36:52,102 - BRANDVLEI - INFO - Date 2010-02-02 17:00:00 Index 785 - Actual: 0.0, Predicted: 0.4105318486690521
2023-08-08 22:36:52,193 - BRANDVLEI - INFO - Date 2010-02-02 18:00:00 Index 786 - Actual: 0.0, Predicted: 0.44261738657951355
2023-08-08 22:36:52,286 - BRANDVLEI - INFO - Date 2010-02-02 19:00:00 Index 787 - Actual: 0.0, Predicted: 0.4405171275138855
2023-08-08 22:36:52,375 - BRANDVLEI - INFO - Date 2010-02-02 20:00:00 Index 788 - Actual: 0.0, Predicted: 0.45859402418136597
2023-08-08 22:36:52,465 - BRANDVLEI - INFO - Date 2010-02-02 21:00:00 Index 789 - Actual: 0.0, Predicted: 0.4342983067035675
2023-08-08 22:36:52,560 - BRANDVLEI - INFO - Date 2010-02-02 22:00:00 Index 790 - Actual: 0.5333333333333332, Predicted: 0.38445621728897095
2023-08-08 22:36:52,661 - BRANDVLEI - INFO - Date 2010-02-02 23:00:00 Index 791 - Actual: 0.3794871794871799, Predicted: 0.4257884621620178
2023-08-08 22:36:52,768 - BRANDVLEI - INFO - Date 2010-02-03 00:00:00 Index 792 - Actual: 0.35897435897436125, Predicted: 0.3901357650756836
2023-08-08 22:36:52,869 - BRANDVLEI - INFO - Date 2010-02-03 01:00:00 Index 793 - Actual: 0.27692307692307416, Predicted: 0.43317753076553345
2023-08-08 22:36:52,964 - BRANDVLEI - INFO - Date 2010-02-03 02:00:00 Index 794 - Actual: 0.2615384615384624, Predicted: 0.3744138479232788
2023-08-08 22:36:53,055 - BRANDVLEI - INFO - Date 2010-02-03 03:00:00 Index 795 - Actual: 0.22564102564102484, Predicted: 0.4219667613506317
2023-08-08 22:36:53,149 - BRANDVLEI - INFO - Date 2010-02-03 04:00:00 Index 796 - Actual: 0.14871794871794997, Predicted: 0.42056918144226074
2023-08-08 22:36:53,242 - BRANDVLEI - INFO - Date 2010-02-03 05:00:00 Index 797 - Actual: 0.0923076923076902, Predicted: 0.45938560366630554
2023-08-08 22:36:53,333 - BRANDVLEI - INFO - Date 2010-02-03 06:00:00 Index 798 - Actual: 0.04615384615384599, Predicted: 0.3926377296447754
2023-08-08 22:36:53,423 - BRANDVLEI - INFO - Date 2010-02-03 07:00:00 Index 799 - Actual: 0.02564102564102555, Predicted: 0.4386461079120636
2023-08-08 22:36:53,521 - BRANDVLEI - INFO - Date 2010-02-03 08:00:00 Index 800 - Actual: 0.7560975609756184, Predicted: 0.41339579224586487
2023-08-08 22:36:53,617 - BRANDVLEI - INFO - Date 2010-02-03 09:00:00 Index 801 - Actual: 0.7926829268292721, Predicted: 0.42407122254371643
2023-08-08 22:36:53,713 - BRANDVLEI - INFO - Date 2010-02-03 10:00:00 Index 802 - Actual: 0.8048780487804947, Predicted: 0.43270283937454224
2023-08-08 22:36:53,806 - BRANDVLEI - INFO - Date 2010-02-03 11:00:00 Index 803 - Actual: 0.7560975609756184, Predicted: 0.3831065893173218
2023-08-08 22:36:53,903 - BRANDVLEI - INFO - Date 2010-02-03 12:00:00 Index 804 - Actual: 0.731707317073159, Predicted: 0.3862391412258148
2023-08-08 22:36:53,996 - BRANDVLEI - INFO - Date 2010-02-03 13:00:00 Index 805 - Actual: 0.7073170731707421, Predicted: 0.4138179123401642
2023-08-08 22:36:54,113 - BRANDVLEI - INFO - Date 2010-02-03 14:00:00 Index 806 - Actual: 0.731707317073159, Predicted: 0.42450278997421265
2023-08-08 22:36:54,208 - BRANDVLEI - INFO - Date 2010-02-03 15:00:00 Index 807 - Actual: 0.7317073170731732, Predicted: 0.4294784367084503
2023-08-08 22:36:54,299 - BRANDVLEI - INFO - Date 2010-02-03 16:00:00 Index 808 - Actual: 0.731707317073159, Predicted: 0.4410012364387512
2023-08-08 22:36:54,393 - BRANDVLEI - INFO - Date 2010-02-03 17:00:00 Index 809 - Actual: 0.8048780487804947, Predicted: 0.40250107645988464
2023-08-08 22:36:54,498 - BRANDVLEI - INFO - Date 2010-02-03 18:00:00 Index 810 - Actual: 0.6714285714285713, Predicted: 0.4052598774433136
2023-08-08 22:36:54,598 - BRANDVLEI - INFO - Date 2010-02-03 19:00:00 Index 811 - Actual: 0.5428571428571427, Predicted: 0.4032120704650879
2023-08-08 22:36:54,693 - BRANDVLEI - INFO - Date 2010-02-03 20:00:00 Index 812 - Actual: 0.8142857142857141, Predicted: 0.3884921371936798
2023-08-08 22:36:54,783 - BRANDVLEI - INFO - Date 2010-02-03 21:00:00 Index 813 - Actual: 0.7999999999999994, Predicted: 0.38791394233703613
2023-08-08 22:36:54,874 - BRANDVLEI - INFO - Date 2010-02-03 22:00:00 Index 814 - Actual: 0.7857142857142856, Predicted: 0.36781045794487
2023-08-08 22:36:54,970 - BRANDVLEI - INFO - Date 2010-02-03 23:00:00 Index 815 - Actual: 0.7571428571428573, Predicted: 0.45293980836868286
2023-08-08 22:36:55,061 - BRANDVLEI - INFO - Date 2010-02-04 00:00:00 Index 816 - Actual: 0.842857142857143, Predicted: 0.39285725355148315
2023-08-08 22:36:55,154 - BRANDVLEI - INFO - Date 2010-02-04 01:00:00 Index 817 - Actual: 0.8857142857142857, Predicted: 0.43974870443344116
2023-08-08 22:36:55,245 - BRANDVLEI - INFO - Date 2010-02-04 02:00:00 Index 818 - Actual: 0.8857142857142859, Predicted: 0.4563322961330414
2023-08-08 22:36:55,341 - BRANDVLEI - INFO - Date 2010-02-04 03:00:00 Index 819 - Actual: 0.7857142857142858, Predicted: 0.3678792715072632
2023-08-08 22:36:55,433 - BRANDVLEI - INFO - Date 2010-02-04 04:00:00 Index 820 - Actual: 0.0, Predicted: 0.4255240857601166
2023-08-08 22:36:55,524 - BRANDVLEI - INFO - Date 2010-02-04 05:00:00 Index 821 - Actual: 0.0, Predicted: 0.4307700991630554
2023-08-08 22:36:55,620 - BRANDVLEI - INFO - Date 2010-02-04 06:00:00 Index 822 - Actual: 0.0, Predicted: 0.4177088737487793
2023-08-08 22:36:55,714 - BRANDVLEI - INFO - Date 2010-02-04 07:00:00 Index 823 - Actual: 0.0, Predicted: 0.34144943952560425
2023-08-08 22:36:55,805 - BRANDVLEI - INFO - Date 2010-02-04 08:00:00 Index 824 - Actual: 0.0, Predicted: 0.4100571870803833
2023-08-08 22:36:55,897 - BRANDVLEI - INFO - Date 2010-02-04 09:00:00 Index 825 - Actual: 0.0, Predicted: 0.4094451367855072
2023-08-08 22:36:55,999 - BRANDVLEI - INFO - Date 2010-02-04 10:00:00 Index 826 - Actual: 0.0, Predicted: 0.44055381417274475
2023-08-08 22:36:56,106 - BRANDVLEI - INFO - Date 2010-02-04 11:00:00 Index 827 - Actual: 0.0, Predicted: 0.4406290054321289
2023-08-08 22:36:56,206 - BRANDVLEI - INFO - Date 2010-02-04 12:00:00 Index 828 - Actual: 0.0, Predicted: 0.4579881727695465
2023-08-08 22:36:56,306 - BRANDVLEI - INFO - Date 2010-02-04 13:00:00 Index 829 - Actual: 0.0, Predicted: 0.4349191188812256
2023-08-08 22:36:56,405 - BRANDVLEI - INFO - Date 2010-02-04 14:00:00 Index 830 - Actual: 0.37948717948717814, Predicted: 0.38365277647972107
2023-08-08 22:36:56,499 - BRANDVLEI - INFO - Date 2010-02-04 15:00:00 Index 831 - Actual: 0.3589743589743595, Predicted: 0.4246560335159302
2023-08-08 22:36:56,592 - BRANDVLEI - INFO - Date 2010-02-04 16:00:00 Index 832 - Actual: 0.27692307692307594, Predicted: 0.3898392617702484
2023-08-08 22:36:56,688 - BRANDVLEI - INFO - Date 2010-02-04 17:00:00 Index 833 - Actual: 0.26153846153845883, Predicted: 0.43319374322891235
2023-08-08 22:36:56,779 - BRANDVLEI - INFO - Date 2010-02-04 18:00:00 Index 834 - Actual: 0.22564102564102484, Predicted: 0.37482792139053345
2023-08-08 22:36:56,870 - BRANDVLEI - INFO - Date 2010-02-04 19:00:00 Index 835 - Actual: 0.14871794871794997, Predicted: 0.42331892251968384
2023-08-08 22:36:56,965 - BRANDVLEI - INFO - Date 2010-02-04 20:00:00 Index 836 - Actual: 0.09230769230769198, Predicted: 0.41710376739501953
2023-08-08 22:36:57,061 - BRANDVLEI - INFO - Date 2010-02-04 21:00:00 Index 837 - Actual: 0.046153846153844214, Predicted: 0.45807570219039917
2023-08-08 22:36:57,152 - BRANDVLEI - INFO - Date 2010-02-04 22:00:00 Index 838 - Actual: 0.02564102564102555, Predicted: 0.38887619972229004
2023-08-08 22:36:57,251 - BRANDVLEI - INFO - Date 2010-02-04 23:00:00 Index 839 - Actual: 0.12307692307692264, Predicted: 0.4361814260482788
2023-08-08 22:36:57,350 - BRANDVLEI - INFO - Date 2010-02-05 00:00:00 Index 840 - Actual: 0.7926829268292721, Predicted: 0.41348525881767273
2023-08-08 22:36:57,443 - BRANDVLEI - INFO - Date 2010-02-05 01:00:00 Index 841 - Actual: 0.8048780487804947, Predicted: 0.42508575320243835
2023-08-08 22:36:57,534 - BRANDVLEI - INFO - Date 2010-02-05 02:00:00 Index 842 - Actual: 0.7560975609756184, Predicted: 0.4325970709323883
2023-08-08 22:36:57,635 - BRANDVLEI - INFO - Date 2010-02-05 03:00:00 Index 843 - Actual: 0.7317073170731732, Predicted: 0.38342422246932983
2023-08-08 22:36:57,727 - BRANDVLEI - INFO - Date 2010-02-05 04:00:00 Index 844 - Actual: 0.7073170731707421, Predicted: 0.3885173797607422
2023-08-08 22:36:57,819 - BRANDVLEI - INFO - Date 2010-02-05 05:00:00 Index 845 - Actual: 0.7317073170731732, Predicted: 0.4120979309082031
2023-08-08 22:36:57,917 - BRANDVLEI - INFO - Date 2010-02-05 06:00:00 Index 846 - Actual: 0.731707317073159, Predicted: 0.42455148696899414
2023-08-08 22:36:58,013 - BRANDVLEI - INFO - Date 2010-02-05 07:00:00 Index 847 - Actual: 0.7317073170731732, Predicted: 0.4295819401741028
2023-08-08 22:36:58,103 - BRANDVLEI - INFO - Date 2010-02-05 08:00:00 Index 848 - Actual: 0.8048780487804947, Predicted: 0.43978795409202576
2023-08-08 22:36:58,196 - BRANDVLEI - INFO - Date 2010-02-05 09:00:00 Index 849 - Actual: 0.8292682926829258, Predicted: 0.40265125036239624
2023-08-08 22:36:58,293 - BRANDVLEI - INFO - Date 2010-02-05 10:00:00 Index 850 - Actual: 0.5428571428571431, Predicted: 0.40572789311408997
2023-08-08 22:36:58,385 - BRANDVLEI - INFO - Date 2010-02-05 11:00:00 Index 851 - Actual: 0.8142857142857145, Predicted: 0.4026714265346527
2023-08-08 22:36:58,477 - BRANDVLEI - INFO - Date 2010-02-05 12:00:00 Index 852 - Actual: 0.7999999999999998, Predicted: 0.38749241828918457
2023-08-08 22:36:58,571 - BRANDVLEI - INFO - Date 2010-02-05 13:00:00 Index 853 - Actual: 0.7857142857142851, Predicted: 0.3889387845993042
2023-08-08 22:36:58,667 - BRANDVLEI - INFO - Date 2010-02-05 14:00:00 Index 854 - Actual: 0.7571428571428571, Predicted: 0.37071624398231506
2023-08-08 22:36:58,758 - BRANDVLEI - INFO - Date 2010-02-05 15:00:00 Index 855 - Actual: 0.842857142857143, Predicted: 0.45004329085350037
2023-08-08 22:36:58,861 - BRANDVLEI - INFO - Date 2010-02-05 16:00:00 Index 856 - Actual: 0.8857142857142857, Predicted: 0.39553695917129517
2023-08-08 22:36:58,976 - BRANDVLEI - INFO - Date 2010-02-05 17:00:00 Index 857 - Actual: 0.8857142857142857, Predicted: 0.437431663274765
2023-08-08 22:36:59,086 - BRANDVLEI - INFO - Date 2010-02-05 18:00:00 Index 858 - Actual: 0.7857142857142856, Predicted: 0.4581243395805359
2023-08-08 22:36:59,191 - BRANDVLEI - INFO - Date 2010-02-05 19:00:00 Index 859 - Actual: 0.6285714285714286, Predicted: 0.3682457208633423
2023-08-08 22:36:59,295 - BRANDVLEI - INFO - Date 2010-02-05 20:00:00 Index 860 - Actual: 0.0, Predicted: 0.42771026492118835
2023-08-08 22:36:59,399 - BRANDVLEI - INFO - Date 2010-02-05 21:00:00 Index 861 - Actual: 0.0, Predicted: 0.42966485023498535
2023-08-08 22:36:59,500 - BRANDVLEI - INFO - Date 2010-02-05 22:00:00 Index 862 - Actual: 0.0, Predicted: 0.41845282912254333
2023-08-08 22:36:59,596 - BRANDVLEI - INFO - Date 2010-02-05 23:00:00 Index 863 - Actual: 0.0, Predicted: 0.34376785159111023
2023-08-08 22:36:59,696 - BRANDVLEI - INFO - Date 2010-02-06 00:00:00 Index 864 - Actual: 0.0, Predicted: 0.4075336754322052
2023-08-08 22:36:59,795 - BRANDVLEI - INFO - Date 2010-02-06 01:00:00 Index 865 - Actual: 0.0, Predicted: 0.40762126445770264
2023-08-08 22:36:59,905 - BRANDVLEI - INFO - Date 2010-02-06 02:00:00 Index 866 - Actual: 0.0, Predicted: 0.44033265113830566
2023-08-08 22:37:00,011 - BRANDVLEI - INFO - Date 2010-02-06 03:00:00 Index 867 - Actual: 0.0, Predicted: 0.4390755891799927
2023-08-08 22:37:00,110 - BRANDVLEI - INFO - Date 2010-02-06 04:00:00 Index 868 - Actual: 0.0, Predicted: 0.45543891191482544
2023-08-08 22:37:00,203 - BRANDVLEI - INFO - Date 2010-02-06 05:00:00 Index 869 - Actual: 0.0, Predicted: 0.4349084198474884
2023-08-08 22:37:00,295 - BRANDVLEI - INFO - Date 2010-02-06 06:00:00 Index 870 - Actual: 0.3589743589743595, Predicted: 0.38139280676841736
2023-08-08 22:37:00,389 - BRANDVLEI - INFO - Date 2010-02-06 07:00:00 Index 871 - Actual: 0.2769230769230777, Predicted: 0.4238840341567993
2023-08-08 22:37:00,481 - BRANDVLEI - INFO - Date 2010-02-06 08:00:00 Index 872 - Actual: 0.2615384615384606, Predicted: 0.38889721035957336
2023-08-08 22:37:00,573 - BRANDVLEI - INFO - Date 2010-02-06 09:00:00 Index 873 - Actual: 0.22564102564102306, Predicted: 0.4342532157897949
2023-08-08 22:37:00,672 - BRANDVLEI - INFO - Date 2010-02-06 10:00:00 Index 874 - Actual: 0.1487179487179482, Predicted: 0.3756215572357178
2023-08-08 22:37:00,767 - BRANDVLEI - INFO - Date 2010-02-06 11:00:00 Index 875 - Actual: 0.09230769230769198, Predicted: 0.4218997061252594
2023-08-08 22:37:00,884 - BRANDVLEI - INFO - Date 2010-02-06 12:00:00 Index 876 - Actual: 0.04615384615384599, Predicted: 0.4153819978237152
2023-08-08 22:37:00,987 - BRANDVLEI - INFO - Date 2010-02-06 13:00:00 Index 877 - Actual: 0.02564102564102555, Predicted: 0.45716121792793274
2023-08-08 22:37:01,079 - BRANDVLEI - INFO - Date 2010-02-06 14:00:00 Index 878 - Actual: 0.12307692307692264, Predicted: 0.39001530408859253
2023-08-08 22:37:01,170 - BRANDVLEI - INFO - Date 2010-02-06 15:00:00 Index 879 - Actual: 0.29743589743589816, Predicted: 0.4366174340248108
2023-08-08 22:37:01,261 - BRANDVLEI - INFO - Date 2010-02-06 16:00:00 Index 880 - Actual: 0.8048780487804947, Predicted: 0.4130464494228363
2023-08-08 22:37:01,359 - BRANDVLEI - INFO - Date 2010-02-06 17:00:00 Index 881 - Actual: 0.7560975609756184, Predicted: 0.4263620972633362
2023-08-08 22:37:01,451 - BRANDVLEI - INFO - Date 2010-02-06 18:00:00 Index 882 - Actual: 0.731707317073159, Predicted: 0.43199384212493896
2023-08-08 22:37:01,541 - BRANDVLEI - INFO - Date 2010-02-06 19:00:00 Index 883 - Actual: 0.7073170731707137, Predicted: 0.3842548429965973
2023-08-08 22:37:01,633 - BRANDVLEI - INFO - Date 2010-02-06 20:00:00 Index 884 - Actual: 0.731707317073159, Predicted: 0.38851526379585266
2023-08-08 22:37:01,728 - BRANDVLEI - INFO - Date 2010-02-06 21:00:00 Index 885 - Actual: 0.7317073170731732, Predicted: 0.4138162434101105
2023-08-08 22:37:01,829 - BRANDVLEI - INFO - Date 2010-02-06 22:00:00 Index 886 - Actual: 0.731707317073159, Predicted: 0.42423897981643677
2023-08-08 22:37:01,945 - BRANDVLEI - INFO - Date 2010-02-06 23:00:00 Index 887 - Actual: 0.8048780487804805, Predicted: 0.4304746091365814
2023-08-08 22:37:02,043 - BRANDVLEI - INFO - Date 2010-02-07 00:00:00 Index 888 - Actual: 0.8292682926829258, Predicted: 0.4412548840045929
2023-08-08 22:37:02,135 - BRANDVLEI - INFO - Date 2010-02-07 01:00:00 Index 889 - Actual: 0.8414634146341484, Predicted: 0.4022006690502167
2023-08-08 22:37:02,224 - BRANDVLEI - INFO - Date 2010-02-07 02:00:00 Index 890 - Actual: 0.8142857142857143, Predicted: 0.4069526195526123
2023-08-08 22:37:02,315 - BRANDVLEI - INFO - Date 2010-02-07 03:00:00 Index 891 - Actual: 0.8, Predicted: 0.40355604887008667
2023-08-08 22:37:02,408 - BRANDVLEI - INFO - Date 2010-02-07 04:00:00 Index 892 - Actual: 0.7857142857142851, Predicted: 0.3852919340133667
2023-08-08 22:37:02,511 - BRANDVLEI - INFO - Date 2010-02-07 05:00:00 Index 893 - Actual: 0.7571428571428567, Predicted: 0.39050722122192383
2023-08-08 22:37:02,610 - BRANDVLEI - INFO - Date 2010-02-07 06:00:00 Index 894 - Actual: 0.8428571428571427, Predicted: 0.37034469842910767
2023-08-08 22:37:02,710 - BRANDVLEI - INFO - Date 2010-02-07 07:00:00 Index 895 - Actual: 0.8857142857142857, Predicted: 0.44894805550575256
2023-08-08 22:37:02,805 - BRANDVLEI - INFO - Date 2010-02-07 08:00:00 Index 896 - Actual: 0.8857142857142857, Predicted: 0.3974936008453369
2023-08-08 22:37:02,930 - BRANDVLEI - INFO - Date 2010-02-07 09:00:00 Index 897 - Actual: 0.7857142857142851, Predicted: 0.43692487478256226
2023-08-08 22:37:03,033 - BRANDVLEI - INFO - Date 2010-02-07 10:00:00 Index 898 - Actual: 0.6285714285714286, Predicted: 0.45813581347465515
