2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:13:16,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.3486889600753784
2023-08-08 23:13:17,109 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.4177657663822174
2023-08-08 23:13:17,289 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.37984299659729004
2023-08-08 23:13:17,459 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.4497070908546448
2023-08-08 23:13:17,599 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.38576605916023254
2023-08-08 23:13:17,794 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.3794659972190857
2023-08-08 23:13:17,945 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.426086956521738, Predicted: 0.40094801783561707
2023-08-08 23:13:18,122 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.5672268907563023, Predicted: 0.3685277998447418
2023-08-08 23:13:18,311 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.720647773279353, Predicted: 0.44184184074401855
2023-08-08 23:13:18,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.9311740890688256, Predicted: 0.4064432680606842
2023-08-08 23:13:18,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 1.0607287449392713, Predicted: 0.38836172223091125
2023-08-08 23:13:18,811 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 1.0080971659919031, Predicted: 0.39275962114334106
2023-08-08 23:13:19,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 1.0404858299595148, Predicted: 0.36902233958244324
2023-08-08 23:13:19,162 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.8744939271255081, Predicted: 0.40169888734817505
2023-08-08 23:13:19,319 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.43724696356275317, Predicted: 0.3823550045490265
2023-08-08 23:13:19,474 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.47368421052631504, Predicted: 0.37778887152671814
2023-08-08 23:13:19,607 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.14736842105263293, Predicted: 0.3767675757408142
2023-08-08 23:13:19,740 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.14736842105263293, Predicted: 0.43165159225463867
2023-08-08 23:13:19,879 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.12105263157894797, Predicted: 0.3760603368282318
2023-08-08 23:13:20,024 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.10526315789473983, Predicted: 0.456378698348999
2023-08-08 23:13:20,172 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.05263157894736281, Predicted: 0.371557354927063
2023-08-08 23:13:20,303 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.02105263157893944, Predicted: 0.4039909541606903
2023-08-08 23:13:20,448 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: -0.01052631578946972, Predicted: 0.34527587890625
2023-08-08 23:13:20,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.12631578947367927, Predicted: 0.41464683413505554
2023-08-08 23:13:20,763 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.16842105263157947, Predicted: 0.4475991427898407
2023-08-08 23:13:20,919 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.25789473684209696, Predicted: 0.4086320102214813
2023-08-08 23:13:21,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.47887323943661997, Predicted: 0.3960990607738495
2023-08-08 23:13:21,225 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.2816901408450705, Predicted: 0.4226852059364319
2023-08-08 23:13:21,401 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.05633802816901401, Predicted: 0.42050138115882874
2023-08-08 23:13:21,556 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: -0.07042253521126707, Predicted: 0.3905462622642517
2023-08-08 23:13:21,708 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: -0.014084507042253502, Predicted: 0.38795217871665955
2023-08-08 23:13:21,854 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: -0.04225352112676051, Predicted: 0.4394431710243225
2023-08-08 23:13:22,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.11267605633802802, Predicted: 0.3573635518550873
2023-08-08 23:13:22,142 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.7042253521126769, Predicted: 0.3815542459487915
2023-08-08 23:13:22,280 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.619718309859155, Predicted: 0.41431838274002075
2023-08-08 23:13:22,441 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.6901408450704225, Predicted: 0.4035373628139496
2023-08-08 23:13:22,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.38504350185394287
2023-08-08 23:13:22,749 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.39963123202323914
2023-08-08 23:13:22,902 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.41506028175354004
2023-08-08 23:13:23,050 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.41988661885261536
2023-08-08 23:13:23,196 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.3461499810218811
2023-08-08 23:13:23,355 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.41766297817230225
2023-08-08 23:13:23,490 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.3802330493927002
2023-08-08 23:13:23,634 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.4512116611003876
2023-08-08 23:13:23,799 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.3890146315097809
2023-08-08 23:13:23,943 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.3811795115470886
2023-08-08 23:13:24,095 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.5521739130434788, Predicted: 0.4010157287120819
2023-08-08 23:13:24,257 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.7100840336134446, Predicted: 0.36954087018966675
2023-08-08 23:13:24,423 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.9311740890688274, Predicted: 0.4402657151222229
2023-08-08 23:13:24,583 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 1.0607287449392722, Predicted: 0.4074518084526062
2023-08-08 23:13:24,746 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 1.0080971659919031, Predicted: 0.3881415128707886
2023-08-08 23:13:24,915 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 1.0404858299595139, Predicted: 0.39107441902160645
2023-08-08 23:13:25,060 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.8744939271255081, Predicted: 0.36618536710739136
2023-08-08 23:13:25,202 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.43724696356275494, Predicted: 0.4041403830051422
2023-08-08 23:13:25,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.4736842105263168, Predicted: 0.38331684470176697
2023-08-08 23:13:25,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.4453441295546554, Predicted: 0.3785572350025177
2023-08-08 23:13:25,624 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.14736842105263293, Predicted: 0.37625357508659363
2023-08-08 23:13:25,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.12105263157894797, Predicted: 0.4317587912082672
2023-08-08 23:13:25,926 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.10526315789473273, Predicted: 0.3755532503128052
2023-08-08 23:13:26,084 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.05263157894736992, Predicted: 0.45609915256500244
2023-08-08 23:13:26,229 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.021052631578946546, Predicted: 0.3728080987930298
2023-08-08 23:13:26,391 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: -0.010526315789476826, Predicted: 0.404704213142395
2023-08-08 23:13:26,544 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.12631578947367927, Predicted: 0.3460139334201813
2023-08-08 23:13:26,702 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.16842105263157947, Predicted: 0.41600003838539124
2023-08-08 23:13:26,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.25789473684210407, Predicted: 0.44733503460884094
2023-08-08 23:13:27,036 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.3526315789473671, Predicted: 0.4077114164829254
2023-08-08 23:13:27,185 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.28169014084507094, Predicted: 0.3951079249382019
2023-08-08 23:13:27,350 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.056338028169013565, Predicted: 0.42468664050102234
2023-08-08 23:13:27,486 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: -0.07042253521126796, Predicted: 0.4215846657752991
2023-08-08 23:13:27,634 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: -0.014084507042253058, Predicted: 0.39043712615966797
2023-08-08 23:13:27,799 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: -0.04225352112676006, Predicted: 0.38864728808403015
2023-08-08 23:13:27,944 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.11267605633802802, Predicted: 0.4379664361476898
2023-08-08 23:13:28,090 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.704225352112676, Predicted: 0.35618215799331665
2023-08-08 23:13:28,236 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.6197183098591554, Predicted: 0.3820818066596985
2023-08-08 23:13:28,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.6901408450704225, Predicted: 0.4133438766002655
2023-08-08 23:13:28,533 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.943661971830986, Predicted: 0.404996782541275
2023-08-08 23:13:28,680 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.38621217012405396
2023-08-08 23:13:28,833 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.4002109169960022
2023-08-08 23:13:28,979 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.41525834798812866
2023-08-08 23:13:29,129 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.4194200038909912
2023-08-08 23:13:29,274 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.3444962203502655
2023-08-08 23:13:29,413 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.4188266396522522
2023-08-08 23:13:29,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.38011226058006287
2023-08-08 23:13:29,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.4533495306968689
2023-08-08 23:13:29,879 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.3907496929168701
2023-08-08 23:13:30,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 1.045454545454561, Predicted: 0.38277047872543335
2023-08-08 23:13:30,206 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.7000000000000011, Predicted: 0.40027564764022827
2023-08-08 23:13:30,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.928571428571427, Predicted: 0.36973240971565247
2023-08-08 23:13:30,525 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 1.0607287449392704, Predicted: 0.44111761450767517
2023-08-08 23:13:30,668 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 1.0080971659919022, Predicted: 0.40795913338661194
2023-08-08 23:13:30,836 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 1.0404858299595139, Predicted: 0.3870629370212555
2023-08-08 23:13:30,988 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.8744939271255054, Predicted: 0.3912735879421234
2023-08-08 23:13:31,145 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.43724696356275317, Predicted: 0.3641200661659241
2023-08-08 23:13:31,289 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.4736842105263168, Predicted: 0.4050915241241455
2023-08-08 23:13:31,443 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.4453441295546554, Predicted: 0.3839329779148102
2023-08-08 23:13:31,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.3562753036437254, Predicted: 0.3791188895702362
2023-08-08 23:13:31,745 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.12105263157894797, Predicted: 0.3756618797779083
2023-08-08 23:13:31,880 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.10526315789473983, Predicted: 0.4307301640510559
2023-08-08 23:13:32,047 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.05263157894736992, Predicted: 0.3764864504337311
2023-08-08 23:13:32,197 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.021052631578946546, Predicted: 0.45533403754234314
2023-08-08 23:13:32,355 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: -0.01052631578946972, Predicted: 0.3737255334854126
2023-08-08 23:13:32,501 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.12631578947367927, Predicted: 0.4047648012638092
2023-08-08 23:13:32,654 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.16842105263157947, Predicted: 0.3468306064605713
2023-08-08 23:13:32,801 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.25789473684210407, Predicted: 0.4161767065525055
2023-08-08 23:13:32,951 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.3526315789473671, Predicted: 0.4462903141975403
2023-08-08 23:13:33,098 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.3736842105263136, Predicted: 0.4080483317375183
2023-08-08 23:13:33,251 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.05633802816901401, Predicted: 0.39419662952423096
2023-08-08 23:13:33,393 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: -0.07042253521126796, Predicted: 0.42438673973083496
2023-08-08 23:13:33,530 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: -0.014084507042253946, Predicted: 0.42104727029800415
2023-08-08 23:13:33,672 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: -0.04225352112676006, Predicted: 0.38924917578697205
2023-08-08 23:13:33,812 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.11267605633802846, Predicted: 0.3878445625305176
2023-08-08 23:13:33,969 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.704225352112676, Predicted: 0.4359719157218933
2023-08-08 23:13:34,114 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.6197183098591545, Predicted: 0.3582989573478699
2023-08-08 23:13:34,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.690140845070423, Predicted: 0.3823043406009674
2023-08-08 23:13:34,405 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.9436619718309858, Predicted: 0.4136229157447815
2023-08-08 23:13:34,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.9577464788732393, Predicted: 0.4066554307937622
2023-08-08 23:13:34,702 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.3877277374267578
2023-08-08 23:13:34,851 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.40090784430503845
2023-08-08 23:13:35,009 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.41400760412216187
2023-08-08 23:13:35,162 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.4186397194862366
2023-08-08 23:13:35,298 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.3452433943748474
2023-08-08 23:13:35,437 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.4207606613636017
2023-08-08 23:13:35,589 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.37925246357917786
2023-08-08 23:13:35,743 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.454050213098526
2023-08-08 23:13:35,912 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 1.0454545454545467, Predicted: 0.39099571108818054
2023-08-08 23:13:36,080 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.22727272727273373, Predicted: 0.384531706571579
2023-08-08 23:13:36,226 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.926086956521738, Predicted: 0.39868223667144775
2023-08-08 23:13:36,371 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 1.0630252100840325, Predicted: 0.3704818785190582
2023-08-08 23:13:36,519 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 1.0080971659919022, Predicted: 0.442512571811676
2023-08-08 23:13:36,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 1.0404858299595148, Predicted: 0.407768189907074
2023-08-08 23:13:36,812 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.8744939271255054, Predicted: 0.3865000903606415
2023-08-08 23:13:36,959 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.43724696356275317, Predicted: 0.39134570956230164
2023-08-08 23:13:37,098 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.47368421052631504, Predicted: 0.3650283217430115
2023-08-08 23:13:37,240 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.4453441295546554, Predicted: 0.40468326210975647
2023-08-08 23:13:37,381 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.3562753036437254, Predicted: 0.38462579250335693
2023-08-08 23:13:37,522 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.344129554655872, Predicted: 0.3803778886795044
2023-08-08 23:13:37,662 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.10526315789473273, Predicted: 0.3756211996078491
2023-08-08 23:13:37,802 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.05263157894736992, Predicted: 0.4295223653316498
2023-08-08 23:13:37,942 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.021052631578946546, Predicted: 0.3791787922382355
2023-08-08 23:13:38,077 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: -0.01052631578946972, Predicted: 0.45340368151664734
2023-08-08 23:13:38,214 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.12631578947367927, Predicted: 0.3755442202091217
2023-08-08 23:13:38,347 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.16842105263158658, Predicted: 0.4049067795276642
2023-08-08 23:13:38,480 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.25789473684210407, Predicted: 0.34963423013687134
2023-08-08 23:13:38,616 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.3526315789473671, Predicted: 0.4167775511741638
2023-08-08 23:13:38,756 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.3736842105263136, Predicted: 0.4425479769706726
2023-08-08 23:13:38,896 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.4157894736842067, Predicted: 0.40746209025382996
2023-08-08 23:13:39,029 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: -0.07042253521126707, Predicted: 0.39502212405204773
2023-08-08 23:13:39,165 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: -0.014084507042253502, Predicted: 0.4266817569732666
2023-08-08 23:13:39,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: -0.04225352112676095, Predicted: 0.41953274607658386
2023-08-08 23:13:39,456 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.11267605633802891, Predicted: 0.3891056180000305
2023-08-08 23:13:39,592 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.704225352112676, Predicted: 0.38815781474113464
2023-08-08 23:13:39,726 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.6197183098591545, Predicted: 0.43218564987182617
2023-08-08 23:13:39,865 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.6901408450704225, Predicted: 0.3607364892959595
2023-08-08 23:13:40,005 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.9436619718309864, Predicted: 0.38149961829185486
2023-08-08 23:13:40,145 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.9577464788732393, Predicted: 0.4146427512168884
